Region,Month and Year,Homicide Total,Murder,Attempted / Conspiracy to Murder,Manslaughter,Driving Causing Death,Recent Sexual Offence Total,Sexual Assault,Non-Assaultive Sexual Offences,Historical Sexual Offence Total,Sexual Assault,Non-Assaultive Sexual Offences,Assault (Family) Total,Serious Assault (Family),Common Assault (Family),Assault (Non-Family) Total,Serious Assault (Non-Family),Common Assault (Non-Family),Assault Police Officer,Threatening Behaviour (Family) Total,Threatening Behaviour (Family),Possess Weapon to Cause Fear (Family),Threatening Behaviour (Non-Family) Total,Threatening Behaviour (Non-Family),Possess Weapon to Cause Fear (Non-Family),Deprivation of Liberty Total,Kidnapping / Child Stealing,Deprivation of Liberty,Robbery Total,Robbery (Business),Robbery (Non-Business),,Burglary Total,Burglary (Dwelling),Burglary (Non-Dwelling),Stealing of Motor Vehicle,Stealing Total,Stealing From Motor Vehicle (Contents or Parts),Stealing From Retail Premises (Shoplift),Stealing From Dwelling,Stealing From Other Premises or Place,Stealing as a Servant,Stealing (Not Elsewhere Classified),Property Damage Total,Criminal Damage,Damage,Arson Total,Cause Bushfire,Cause Damage by Fire,Other Fire Related Offences,,,Drug Offences Total,Drug Dealing,Drug Possession,Possession of Drug Paraphernalia,Cultivate or Manufacture Drugs,Other Drug Offences,Receiving and Possession of Stolen Property Total,Possess Stolen Property,Receiving Stolen Property,Regulated Weapons Offences,,Graffiti,Fraud & Related Offences Total,Forgery,Fraud (Credit Card),Fraud (Not Elsewhere Classified),Breach of Violence Restraint Order Total,Breach of Family Violence Restraint Order,Breach of Violence Restraint Order,Breach of Police Order,Total Selected Miscellaneous Offences
Cannington,Jan-07,3,3,0,0,0,32,26,6,13,12,1,67,15,52,90,31,51,8,9,9,0,27,22,5,6,0,6,23,0,23,270,400,299,101,99,852,0,0,0,0,4,848,373,22,351,3,0,3,0,1727,1997,117,13,65,36,3,0,7,3,4,10,134,138,50,0,0,50,68,37,27,4,
Cannington,Feb-07,0,0,0,0,0,15,13,2,2,2,0,60,14,46,76,19,54,3,5,3,2,17,12,5,4,0,4,15,3,12,194,364,286,78,75,727,0,0,0,0,4,723,360,27,333,6,2,4,0,1532,1726,120,4,70,33,13,0,15,9,6,16,151,138,61,5,0,56,41,23,13,5,240
Cannington,Mar-07,0,0,0,0,0,20,13,7,4,4,0,53,19,34,82,25,51,6,14,11,3,25,16,9,3,2,1,30,4,26,231,446,337,109,89,748,0,0,0,0,2,746,389,23,366,7,0,7,0,1679,1910,120,10,65,39,5,1,12,3,9,7,139,136,40,0,0,40,47,38,5,4,223
Cannington,Apr-07,0,0,0,0,0,5,4,1,2,2,0,50,17,33,90,24,60,6,8,6,2,20,18,2,2,0,2,20,0,20,197,408,306,102,71,744,0,0,0,0,6,738,341,12,329,5,1,4,0,1569,1766,81,8,41,26,5,1,7,4,3,12,100,137,25,1,0,24,37,26,4,7,199
Cannington,May-07,5,1,0,0,4,18,4,14,5,3,2,47,8,39,79,29,46,4,4,4,0,34,26,8,5,3,2,31,6,25,228,413,302,111,105,840,0,0,0,0,5,835,329,27,302,5,0,5,0,1692,1920,142,19,74,48,1,0,15,10,5,14,171,135,36,0,0,36,26,17,6,3,197
Cannington,Jun-07,1,1,0,0,0,17,14,3,12,3,9,47,9,38,81,27,47,7,6,6,0,21,13,8,6,1,5,34,4,30,225,281,206,75,50,778,0,0,0,0,4,774,321,19,302,3,0,3,0,1433,1658,128,6,72,48,2,0,15,11,4,29,172,111,58,0,0,58,40,30,5,5,209
Cannington,Jul-07,0,0,0,0,0,22,10,12,19,19,0,54,20,34,74,17,52,5,8,8,0,30,22,8,1,0,1,14,2,12,222,339,253,86,77,777,0,0,0,0,3,774,335,25,310,8,0,8,0,1536,1758,120,21,53,42,3,1,13,9,4,14,147,151,25,1,0,24,46,31,6,9,222
Cannington,Aug-07,1,1,0,0,0,20,15,5,13,12,1,61,18,43,85,28,48,9,11,10,1,23,16,7,5,0,5,22,3,19,241,374,236,138,88,878,0,0,0,0,2,876,409,22,387,2,0,2,0,1751,1992,127,14,69,42,2,0,16,8,8,16,159,127,111,3,0,108,58,47,7,4,296
Cannington,Sep-07,0,0,0,0,0,20,14,6,25,22,3,52,16,36,84,25,51,8,13,12,1,23,14,9,9,1,8,23,1,22,249,407,292,115,84,787,0,0,0,0,4,783,395,27,368,5,0,5,0,1678,1927,153,15,81,53,4,0,27,17,10,12,192,77,42,0,0,42,45,32,10,3,164
Cannington,Oct-07,0,0,0,0,0,15,15,0,2,2,0,60,19,41,79,27,50,2,4,4,0,23,13,10,2,0,2,34,2,32,219,449,333,116,75,846,0,0,0,0,4,842,431,25,406,9,0,9,0,1810,2029,87,6,47,32,2,0,20,14,6,10,117,89,90,9,0,81,85,73,6,6,264
